carat_weight,total_sales_price,dbscan_labels,dbscan_opt_labels
4.3,90653,-1,-1
5.02,90662,-1,-1
3.81,90679,-1,-1
4.56,90679,-1,-1
5.01,90818,-1,-1
5.01,90818,-1,-1
5.01,90818,-1,-1
6.01,90872,-1,-1
4.52,90896,-1,-1
1.04,91260,-1,-1
5.05,91323,-1,-1
3.5,91415,-1,-1
4.01,91419,-1,-1
2.02,91486,-1,-1
3.01,91487,-1,-1
5.01,91559,-1,-1
4.02,91624,-1,-1
4.02,91648,-1,-1
3.72,91661,-1,-1
7.02,91834,-1,-1
4.01,92161,-1,-1
4.01,92161,-1,-1
4.02,92174,-1,-1
3.71,92229,-1,-1
3.03,92306,-1,-1
4.4,92327,-1,-1
4.56,92340,-1,-1
5.02,92349,-1,-1
5.0,92400,-1,-1
4.03,92498,-1,-1
5.01,92585,-1,-1
5.01,92585,-1,-1
3.52,92700,-1,-1
5.02,92770,-1,-1
1.83,92885,-1,-1
4.01,92968,-1,-1
6.26,92969,-1,-1
5.13,93079,-1,-1
5.55,93116,-1,-1
3.0,93140,-1,-1
3.01,93149,-1,-1
4.1,93209,-1,-1
4.23,93616,-1,-1
5.01,93680,-1,-1
4.03,93749,-1,-1
5.13,93752,-1,-1
3.12,93861,-1,-1
2.51,94019,-1,-1
3.47,94051,-1,-1
1.7,94095,-1,-1
1.0,94500,-1,-1
5.44,94591,-1,-1
3.8,94611,-1,-1
5.01,94723,-1,-1
5.01,94819,-1,-1
3.5,94864,-1,-1
3.92,94922,-1,-1
3.28,94942,-1,-1
3.81,94946,-1,-1
6.4,95048,-1,-1
6.41,95197,-1,-1
5.01,95616,-1,-1
6.11,95635,-1,-1
3.0,95660,-1,-1
2.5,95660,-1,-1
4.01,95663,-1,-1
5.01,96233,-1,-1
5.21,96281,-1,-1
5.01,96289,-1,-1
5.0,96320,-1,-1
7.03,96374,-1,-1
8.03,96412,-1,-1
6.02,97091,-1,-1
6.08,97106,-1,-1
2.55,97368,-1,-1
2.31,97368,-1,-1
9.02,97416,-1,-1
5.06,97476,-1,-1
8.1,97541,-1,-1
8.1,97541,-1,-1
8.1,97639,-1,-1
8.1,97639,-1,-1
2.5,97776,-1,-1
3.65,97812,-1,-1
5.02,97830,-1,-1
4.02,97860,-1,-1
4.78,97919,-1,-1
4.5,97928,-1,-1
3.17,97992,-1,-1
3.7,98006,-1,-1
5.5,98099,-1,-1
3.41,98120,-1,-1
7.02,98124,-1,-1
4.5,98129,-1,-1
5.01,98196,-1,-1
3.01,98273,-1,-1
5.01,98567,-1,-1
3.55,98586,-1,-1
3.3,98610,-1,-1
3.21,98689,-1,-1
3.28,98748,-1,-1
3.01,98760,-1,-1
3.15,98784,-1,-1
6.1,98820,-1,-1
3.56,98864,-1,-1
3.23,99142,-1,-1
1.02,99144,-1,-1
3.01,99670,-1,-1
5.02,99798,-1,-1
3.6,99974,-1,-1
5.01,99993,-1,-1
4.78,100022,-1,-1
5.9,100244,-1,-1
5.9,100251,-1,-1
3.02,100255,-1,-1
5.1,100338,-1,-1
3.7,100389,-1,-1
3.01,100524,-1,-1
5.01,100554,-1,-1
3.27,100863,-1,-1
2.02,100943,-1,-1
6.01,100968,-1,-1
1.36,100980,-1,-1
2.71,101012,-1,-1
4.02,101035,-1,-1
6.31,101377,-1,-1
5.0,101388,-1,-1
2.71,101539,-1,-1
3.06,101583,-1,-1
5.5,101640,-1,-1
4.02,101692,-1,-1
9.01,101720,-1,-1
4.01,101760,-1,-1
4.21,101849,-1,-1
5.03,101858,-1,-1
4.01,101861,-1,-1
4.01,101861,-1,-1
6.09,101972,-1,-1
3.02,101980,-1,-1
4.07,102355,-1,-1
5.01,102361,-1,-1
3.85,102411,-1,-1
5.0,102480,-1,-1
4.15,102489,-1,-1
5.01,102517,-1,-1
3.02,102623,-1,-1
5.85,102668,-1,-1
5.11,102675,-1,-1
9.22,102688,-1,-1
3.01,102822,-1,-1
5.02,102834,-1,-1
5.01,103023,-1,-1
4.02,103113,-1,-1
7.03,103303,-1,-1
4.24,103406,-1,-1
2.65,103416,-1,-1
5.73,103420,-1,-1
3.0,103421,-1,-1
2.77,104241,-1,-1
5.28,104317,-1,-1
3.66,104676,-1,-1
7.01,104800,-1,-1
5.0,104832,-1,-1
5.98,104949,-1,-1
7.02,104949,-1,-1
1.01,105040,-1,-1
4.51,105065,-1,-1
5.02,105168,-1,-1
3.03,105474,-1,-1
5.01,105940,-1,-1
3.04,105975,-1,-1
7.01,105992,-1,-1
4.05,106030,-1,-1
5.01,106052,-1,-1
5.01,106473,-1,-1
5.03,106476,-1,-1
3.01,106565,-1,-1
2.7,106579,-1,-1
5.01,106580,-1,-1
7.13,106594,-1,-1
5.01,106613,-1,-1
2.06,107120,-1,-1
3.69,107144,-1,-1
5.01,107146,-1,-1
5.01,107232,-1,-1
3.03,107273,-1,-1
0.53,107325,-1,-1
5.01,107512,-1,-1
5.0,107604,-1,-1
3.05,107946,-1,-1
5.03,107998,-1,-1
1.0,108000,-1,-1
5.03,108026,-1,-1
2.55,108029,-1,-1
6.02,108460,-1,-1
5.4,108502,-1,-1
5.03,108544,-1,-1
5.03,108589,-1,-1
3.51,108600,-1,-1
5.17,108629,-1,-1
8.8,108680,-1,-1
6.27,108708,-1,-1
8.2,108732,-1,-1
7.3,108741,-1,-1
5.35,109205,-1,-1
4.04,109230,-1,-1
3.03,109241,-1,-1
5.58,109244,-1,-1
6.23,109337,-1,-1
5.01,109419,-1,-1
5.01,109419,-1,-1
3.02,109489,-1,-1
5.01,109566,-1,-1
4.62,109610,-1,-1
5.7,109640,-1,-1
3.84,109671,-1,-1
5.02,109918,-1,-1
8.02,109927,-1,-1
5.01,109980,-1,-1
8.02,110037,-1,-1
6.36,110268,-1,-1
1.58,110300,-1,-1
4.59,110404,-1,-1
5.3,110440,-1,-1
6.12,110593,-1,-1
3.9,110671,-1,-1
7.02,110860,-1,-1
3.14,111131,-1,-1
2.0,111279,-1,-1
2.0,111279,-1,-1
5.25,111456,-1,-1
7.01,111567,-1,-1
7.01,111567,-1,-1
6.01,111570,-1,-1
5.2,111647,-1,-1
7.81,111683,-1,-1
2.01,111836,-1,-1
3.01,111924,-1,-1
4.6,111953,-1,-1
3.01,112093,-1,-1
3.51,112168,-1,-1
3.02,112179,-1,-1
3.03,112261,-1,-1
5.36,112381,-1,-1
4.01,112394,-1,-1
5.03,112672,-1,-1
5.03,112672,-1,-1
3.01,112741,-1,-1
5.04,112784,-1,-1
5.01,112786,-1,-1
2.17,112840,-1,-1
8.01,112858,-1,-1
5.01,112955,-1,-1
7.01,113058,-1,-1
5.01,113123,-1,-1
3.01,113189,-1,-1
3.02,113311,-1,-1
5.01,113347,-1,-1
2.5,113387,-1,-1
5.0,113400,-1,-1
3.02,113489,-1,-1
7.02,113571,-1,-1
5.01,113572,-1,-1
5.02,113770,-1,-1
8.0,113828,-1,-1
5.0,113876,-1,-1
8.0,113943,-1,-1
3.05,114436,-1,-1
5.05,114478,-1,-1
5.42,114489,-1,-1
5.03,114645,-1,-1
5.25,114660,-1,-1
5.88,114660,-1,-1
5.09,114872,-1,-1
4.02,114947,-1,-1
4.01,114975,-1,-1
3.51,114989,-1,-1
5.54,115162,-1,-1
3.3,115168,-1,-1
3.35,115225,-1,-1
5.02,115260,-1,-1
3.03,115383,-1,-1
5.61,115499,-1,-1
6.08,115526,-1,-1
4.01,115560,-1,-1
6.02,115633,-1,-1
6.01,115700,-1,-1
5.13,115775,-1,-1
10.09,115834,-1,-1
3.06,115840,-1,-1
5.0,115920,-1,-1
5.41,115976,-1,-1
4.01,116009,-1,-1
3.18,116252,-1,-1
3.2,116283,-1,-1
4.02,116298,-1,-1
5.0,116424,-1,-1
3.22,116487,-1,-1
6.05,116548,-1,-1
5.37,116813,-1,-1
5.02,116946,-1,-1
4.52,117018,-1,-1
3.67,117045,-1,-1
5.06,117057,-1,-1
3.12,117183,-1,-1
4.01,117580,-1,-1
10.01,117718,-1,-1
5.01,117836,-1,-1
4.09,117865,-1,-1
4.02,117874,-1,-1
4.01,117895,-1,-1
5.02,118071,-1,-1
5.18,118404,-1,-1
5.0,118944,-1,-1
4.01,119017,-1,-1
4.05,119071,-1,-1
0.49,119438,-1,-1
4.11,119445,-1,-1
5.01,119519,-1,-1
3.31,119743,-1,-1
5.02,119758,-1,-1
5.01,119800,-1,-1
4.04,119908,-1,-1
3.07,119916,-1,-1
5.0,119952,-1,-1
7.05,120020,-1,-1
4.04,120473,-1,-1
6.02,120521,-1,-1
5.43,120824,-1,-1
5.14,120893,-1,-1
0.31,120900,-1,-1
7.84,120956,-1,-1
5.01,120978,-1,-1
5.01,121202,-1,-1
5.02,121220,-1,-1
10.03,121323,-1,-1
3.59,121529,-1,-1
0.85,121550,-1,-1
6.03,121565,-1,-1
4.31,121574,-1,-1
4.04,121646,-1,-1
1.04,121680,-1,-1
10.92,121803,-1,-1
4.03,121868,-1,-1
3.2,121928,-1,-1
3.37,122022,-1,-1
7.02,122026,-1,-1
5.22,122161,-1,-1
4.33,122210,-1,-1
3.99,122335,-1,-1
4.04,122488,-1,-1
5.26,122537,-1,-1
4.01,122658,-1,-1
3.22,122727,-1,-1
5.02,122738,-1,-1
5.02,122738,-1,-1
5.01,122824,-1,-1
5.0,123256,-1,-1
3.33,123301,-1,-1
5.01,123419,-1,-1
5.25,123480,-1,-1
5.09,123503,-1,-1
5.73,123540,-1,-1
5.03,123997,-1,-1
5.67,123999,-1,-1
4.86,124107,-1,-1
3.06,124162,-1,-1
5.01,124222,-1,-1
5.02,124256,-1,-1
4.82,124261,-1,-1
5.51,124351,-1,-1
3.15,124476,-1,-1
3.0,124504,-1,-1
4.67,124725,-1,-1
6.0,124892,-1,-1
7.04,124896,-1,-1
6.03,124942,-1,-1
3.0,124992,-1,-1
5.2,125060,-1,-1
8.02,125112,-1,-1
5.13,125140,-1,-1
6.0,125194,-1,-1
8.03,125268,-1,-1
5.47,125439,-1,-1
5.13,125542,-1,-1
7.01,125620,-1,-1
3.38,125682,-1,-1
3.03,125734,-1,-1
5.03,125743,-1,-1
3.08,125843,-1,-1
4.2,125950,-1,-1
7.36,126121,-1,-1
5.03,126193,-1,-1
5.1,126236,-1,-1
5.75,126289,-1,-1
2.16,126360,-1,-1
5.53,126381,-1,-1
4.02,126428,-1,-1
5.02,126504,-1,-1
8.11,126516,-1,-1
5.41,126517,-1,-1
3.06,126807,-1,-1
3.05,126880,-1,-1
5.03,127039,-1,-1
5.01,127263,-1,-1
6.57,127286,-1,-1
7.03,127318,-1,-1
4.01,127327,-1,-1
5.0,127400,-1,-1
4.52,127573,-1,-1
5.02,127641,-1,-1
4.29,127929,-1,-1
4.01,128000,-1,-1
5.01,128066,-1,-1
4.5,128117,-1,-1
5.01,128193,-1,-1
4.11,128234,-1,-1
3.43,128464,-1,-1
9.0,128520,-1,-1
3.51,128575,-1,-1
3.5,128631,-1,-1
6.01,128736,-1,-1
4.51,128882,-1,-1
6.35,128942,-1,-1
4.1,128986,-1,-1
9.02,128986,-1,-1
3.6,129024,-1,-1
3.0,129075,-1,-1
4.17,129465,-1,-1
5.01,129479,-1,-1
5.01,129479,-1,-1
7.07,129486,-1,-1
10.04,129541,-1,-1
5.03,129630,-1,-1
4.01,129684,-1,-1
8.02,130264,-1,-1
8.02,130291,-1,-1
8.02,130394,-1,-1
5.05,130400,-1,-1
4.09,130439,-1,-1
10.15,130449,-1,-1
10.04,130520,-1,-1
3.05,130663,-1,-1
7.48,130691,-1,-1
5.03,130700,-1,-1
6.02,130905,-1,-1
4.08,131148,-1,-1
7.04,131204,-1,-1
1.01,131300,-1,-1
1.01,131300,-1,-1
1.01,131300,-1,-1
4.01,131369,-1,-1
5.01,131472,-1,-1
5.03,131602,-1,-1
6.0,131712,-1,-1
5.03,131734,-1,-1
7.06,131735,-1,-1
7.98,131750,-1,-1
4.14,131872,-1,-1
6.34,131872,-1,-1
7.01,131901,-1,-1
7.01,131901,-1,-1
4.61,131972,-1,-1
5.03,132109,-1,-1
11.13,132137,-1,-1
4.04,132180,-1,-1
4.28,132228,-1,-1
3.01,132287,-1,-1
9.05,132357,-1,-1
3.55,132401,-1,-1
5.01,132549,-1,-1
0.51,132600,-1,-1
11.21,132616,-1,-1
7.02,132679,-1,-1
2.95,132755,-1,-1
5.21,132868,-1,-1
5.07,132875,-1,-1
5.51,132897,-1,-1
6.07,132910,-1,-1
5.02,132970,-1,-1
10.08,132993,-1,-1
6.08,133128,-1,-1
6.02,133265,-1,-1
5.01,133435,-1,-1
4.02,133452,-1,-1
4.14,133540,-1,-1
7.29,133699,-1,-1
3.64,133720,-1,-1
10.67,133845,-1,-1
6.08,133905,-1,-1
5.01,133912,-1,-1
6.08,133912,-1,-1
4.21,134101,-1,-1
6.16,134122,-1,-1
5.01,134132,-1,-1
5.06,134246,-1,-1
6.2,134367,-1,-1
6.06,134387,-1,-1
13.63,134488,-1,-1
5.05,134529,-1,-1
5.52,134530,-1,-1
13.63,134623,-1,-1
5.01,134669,-1,-1
5.01,134669,-1,-1
5.01,134669,-1,-1
5.02,134938,-1,-1
12.05,134960,-1,-1
5.01,135062,-1,-1
3.0,135252,-1,-1
5.05,135321,-1,-1
4.08,135444,-1,-1
5.01,135456,-1,-1
4.03,135499,-1,-1
5.48,135888,-1,-1
5.53,135919,-1,-1
4.38,135984,-1,-1
6.01,136039,-1,-1
5.01,136101,-1,-1
5.0,136125,-1,-1
5.71,136218,-1,-1
5.01,136356,-1,-1
9.85,136490,-1,-1
5.0,136500,-1,-1
8.01,136588,-1,-1
5.05,136593,-1,-1
3.9,136632,-1,-1
3.5,136652,-1,-1
5.01,137027,-1,-1
5.03,137077,-1,-1
4.08,137180,-1,-1
3.14,137192,-1,-1
7.06,137231,-1,-1
6.19,137271,-1,-1
4.02,137437,-1,-1
5.05,137441,-1,-1
4.0,137760,-1,-1
4.03,138118,-1,-1
5.03,138419,-1,-1
6.24,138505,-1,-1
4.84,138557,-1,-1
1.53,139230,-1,-1
3.48,139309,-1,-1
6.02,139367,-1,-1
3.71,139512,-1,-1
5.11,139532,-1,-1
4.2,139651,-1,-1
5.02,139717,-1,-1
5.01,139719,-1,-1
3.27,139722,-1,-1
3.0,139867,-1,-1
6.0,139944,-1,-1
2.7,139952,-1,-1
5.05,139987,-1,-1
4.08,140059,-1,-1
3.03,140089,-1,-1
4.01,140126,-1,-1
5.01,140224,-1,-1
5.01,140275,-1,-1
5.01,140422,-1,-1
4.02,140475,-1,-1
6.03,140475,-1,-1
5.02,140504,-1,-1
3.04,140552,-1,-1
8.01,140576,-1,-1
5.08,140665,-1,-1
3.46,140826,-1,-1
4.11,140860,-1,-1
5.03,140982,-1,-1
3.05,141013,-1,-1
4.2,141120,-1,-1
7.24,141180,-1,-1
4.1,141245,-1,-1
4.07,141312,-1,-1
7.01,141322,-1,-1
4.17,141337,-1,-1
5.01,141352,-1,-1
5.01,141403,-1,-1
3.01,141473,-1,-1
4.0,141544,-1,-1
5.01,141684,-1,-1
7.03,141725,-1,-1
4.04,141804,-1,-1
4.01,141922,-1,-1
5.0,141960,-1,-1
6.02,142050,-1,-1
10.13,142227,-1,-1
4.02,142276,-1,-1
5.01,142700,-1,-1
3.08,142883,-1,-1
5.79,142991,-1,-1
5.01,143086,-1,-1
5.07,143096,-1,-1
7.02,143411,-1,-1
4.01,143517,-1,-1
4.45,143540,-1,-1
7.07,143601,-1,-1
5.02,143710,-1,-1
5.01,143760,-1,-1
5.18,143823,-1,-1
5.01,143928,-1,-1
10.02,143928,-1,-1
5.01,143928,-1,-1
5.0,143948,-1,-1
5.12,143992,-1,-1
10.76,144077,-1,-1
1.63,144092,-1,-1
10.06,144109,-1,-1
6.93,144144,-1,-1
7.01,144172,-1,-1
5.74,144296,-1,-1
7.05,144300,-1,-1
7.01,144317,-1,-1
6.01,144385,-1,-1
1.01,144430,-1,-1
1.01,144430,-1,-1
3.27,144446,-1,-1
5.02,144834,-1,-1
5.0,145180,-1,-1
5.01,145191,-1,-1
4.01,145193,-1,-1
6.77,145217,-1,-1
10.17,145229,-1,-1
16.02,145782,-1,-1
3.03,145806,-1,-1
4.09,146014,-1,-1
6.07,146166,-1,-1
8.1,146287,-1,-1
5.02,146745,-1,-1
5.03,147015,-1,-1
3.73,147366,-1,-1
3.67,147524,-1,-1
5.71,147826,-1,-1
5.08,148244,-1,-1
5.91,148271,-1,-1
5.07,148463,-1,-1
7.01,148507,-1,-1
3.01,148694,-1,-1
2.08,148720,-1,-1
2.08,148720,-1,-1
5.06,148764,-1,-1
4.69,148918,-1,-1
5.03,148993,-1,-1
3.09,149005,-1,-1
5.25,149059,-1,-1
5.03,149066,-1,-1
4.01,149108,-1,-1
3.02,149317,-1,-1
3.5,149471,-1,-1
0.5,149500,-1,-1
4.21,149505,-1,-1
13.38,149856,-1,-1
5.28,149910,-1,-1
5.04,150438,-1,-1
4.5,150596,-1,-1
7.25,150800,-1,-1
4.0,151536,-1,-1
7.44,151575,-1,-1
4.01,151579,-1,-1
7.52,151604,-1,-1
5.03,151827,-1,-1
5.02,151862,-1,-1
5.69,152146,-1,-1
5.27,152253,-1,-1
4.6,152397,-1,-1
6.02,152642,-1,-1
6.02,152795,-1,-1
6.06,152883,-1,-1
5.01,152906,-1,-1
5.01,152906,-1,-1
5.06,153015,-1,-1
7.01,153099,-1,-1
6.19,153215,-1,-1
7.83,153294,-1,-1
7.02,153309,-1,-1
5.01,153523,-1,-1
10.29,153569,-1,-1
10.02,153635,-1,-1
5.27,153641,-1,-1
5.46,153645,-1,-1
3.93,153881,-1,-1
10.12,154148,-1,-1
5.12,154829,-1,-1
3.47,154835,-1,-1
5.34,154903,-1,-1
5.04,154922,-1,-1
8.14,154986,-1,-1
7.02,155142,-1,-1
8.32,155152,-1,-1
5.06,155169,-1,-1
10.51,155380,-1,-1
10.63,155441,-1,-1
5.22,155515,-1,-1
4.01,156154,-1,-1
10.59,156267,-1,-1
6.62,156276,-1,-1
10.02,156312,-1,-1
4.9,156408,-1,-1
5.03,156426,-1,-1
5.31,156561,-1,-1
3.02,156691,-1,-1
7.0,156800,-1,-1
9.69,156824,-1,-1
5.01,157114,-1,-1
5.02,157147,-1,-1
5.03,157178,-1,-1
5.02,157304,-1,-1
5.7,157366,-1,-1
5.14,157507,-1,-1
4.71,157550,-1,-1
3.33,157726,-1,-1
6.02,157773,-1,-1
4.51,157801,-1,-1
1.87,158015,-1,-1
8.03,158064,-1,-1
1.22,158600,-1,-1
5.04,158760,-1,-1
5.01,159023,-1,-1
5.01,159079,-1,-1
4.08,159120,-1,-1
5.02,159396,-1,-1
5.01,159472,-1,-1
5.12,159532,-1,-1
10.18,159623,-1,-1
5.04,160031,-1,-1
5.04,160037,-1,-1
7.05,160388,-1,-1
4.02,160399,-1,-1
11.19,160420,-1,-1
6.68,160481,-1,-1
5.03,160558,-1,-1
5.03,160565,-1,-1
5.73,160755,-1,-1
5.07,160984,-1,-1
3.5,161054,-1,-1
5.51,161230,-1,-1
7.09,161298,-1,-1
9.04,161491,-1,-1
2.51,161519,-1,-1
5.08,161585,-1,-1
6.54,161733,-1,-1
5.02,161926,-1,-1
5.03,161995,-1,-1
6.09,161995,-1,-1
5.01,162024,-1,-1
6.24,162099,-1,-1
4.16,162240,-1,-1
5.03,162248,-1,-1
9.07,162535,-1,-1
7.08,162557,-1,-1
3.01,162924,-1,-1
5.01,163006,-1,-1
5.01,163006,-1,-1
10.23,163272,-1,-1
8.5,163564,-1,-1
4.09,163627,-1,-1
3.31,163655,-1,-1
0.42,163800,-1,-1
4.01,164110,-1,-1
5.08,164203,-1,-1
5.01,164297,-1,-1
8.63,164316,-1,-1
5.03,164784,-1,-1
5.01,164970,-1,-1
5.06,165171,-1,-1
5.02,165299,-1,-1
10.6,165360,-1,-1
7.01,165426,-1,-1
5.71,165643,-1,-1
4.03,165763,-1,-1
5.06,165766,-1,-1
4.01,165962,-1,-1
6.39,166140,-1,-1
4.01,166400,-1,-1
4.33,166439,-1,-1
10.02,166457,-1,-1
4.13,166522,-1,-1
4.25,166592,-1,-1
3.51,166683,-1,-1
7.88,166804,-1,-1
5.19,166828,-1,-1
5.03,166981,-1,-1
3.01,167348,-1,-1
4.4,167700,-1,-1
10.12,167750,-1,-1
5.52,167761,-1,-1
4.38,167772,-1,-1
7.02,167808,-1,-1
7.02,167976,-1,-1
5.02,168043,-1,-1
5.12,168334,-1,-1
5.01,168336,-1,-1
5.14,168387,-1,-1
4.0,168456,-1,-1
4.43,168547,-1,-1
9.41,168628,-1,-1
7.13,168697,-1,-1
2.95,168742,-1,-1
10.39,168838,-1,-1
5.7,168921,-1,-1
5.52,169152,-1,-1
7.01,169273,-1,-1
8.01,169287,-1,-1
5.14,169395,-1,-1
3.05,169619,-1,-1
10.05,169685,-1,-1
